iter	Passed	Remaining
640	1414	792
641	1416	789
642	1418	787
643	1420	785
644	1423	783
645	1425	781
646	1427	778
647	1429	776
648	1431	774
649	1433	771
650	1435	769
651	1438	767
652	1440	765
653	1442	763
654	1444	761
655	1446	758
656	1449	756
657	1451	754
658	1453	752
659	1455	749
660	1457	747
661	1460	745
662	1462	743
663	1464	741
664	1467	739
665	1469	737
666	1471	734
667	1473	732
668	1475	730
669	1477	727
670	1480	725
671	1482	723
672	1484	721
673	1486	719
674	1488	716
675	1490	714
676	1492	712
677	1495	710
678	1497	707
679	1499	705
680	1501	703
681	1503	701
682	1506	698
683	1508	696
684	1510	694
685	1512	692
686	1514	690
687	1516	687
688	1518	685
689	1520	683
690	1522	681
691	1525	678
692	1527	676
693	1529	674
694	1531	672
695	1533	669
696	1535	667
697	1537	665
698	1540	663
699	1542	661
700	1544	658
701	1546	656
702	1548	654
703	1550	652
704	1552	649
705	1555	647
706	1557	645
707	1559	643
708	1561	640
709	1563	638
710	1565	636
711	1567	634
712	1569	631
713	1571	629
714	1574	627
715	1576	625
716	1578	623
717	1580	620
718	1582	618
719	1585	616
720	1587	614
721	1589	611
722	1591	609
723	1593	607
724	1595	605
725	1597	603
726	1600	600
727	1602	598
728	1604	596
729	1606	594
730	1608	591
731	1610	589
732	1612	587
733	1614	585
734	1616	582
735	1618	580
736	1620	578
737	1623	576
738	1625	573
739	1627	571
740	1629	569
741	1631	567
742	1633	565
743	1635	562
744	1637	560
745	1640	558
746	1642	556
747	1644	554
748	1646	551
749	1648	549
750	1651	547
751	1653	545
752	1655	542
753	1657	540
754	1659	538
755	1661	536
756	1663	534
757	1665	531
758	1667	529
759	1669	527
760	1671	525
761	1673	522
762	1676	520
763	1678	518
764	1680	516
765	1682	514
766	1684	511
767	1687	509
768	1689	507
769	1691	505
770	1693	502
771	1695	500
772	1697	498
773	1699	496
774	1701	494
775	1703	491
776	1706	489
777	1708	487
778	1710	485
779	1712	483
780	1714	480
781	1716	478
782	1718	476
783	1721	474
784	1723	471
785	1725	469
786	1727	467
787	1729	465
788	1731	463
789	1733	460
790	1736	458
791	1738	456
792	1740	454
793	1742	452
794	1744	449
795	1746	447
796	1748	445
797	1750	443
798	1752	440
799	1755	438
800	1757	436
801	1759	434
802	1761	432
803	1763	429
804	1765	427
805	1767	425
806	1769	423
807	1771	421
808	1773	418
809	1775	416
810	1778	414
811	1780	412
812	1782	409
813	1784	407
814	1786	405
815	1788	403
816	1790	401
817	1792	398
818	1794	396
819	1797	394
820	1799	392
821	1801	390
822	1803	387
823	1805	385
824	1808	383
825	1810	381
826	1812	379
827	1814	376
828	1816	374
829	1818	372
830	1821	370
831	1823	368
832	1825	365
833	1827	363
834	1829	361
835	1831	359
836	1833	357
837	1836	354
838	1838	352
839	1840	350
840	1842	348
841	1844	346
842	1846	343
843	1848	341
844	1850	339
845	1852	337
846	1855	335
847	1857	333
848	1860	330
849	1862	328
850	1864	326
851	1866	324
852	1868	322
853	1870	319
854	1872	317
855	1874	315
856	1876	313
857	1878	310
858	1881	308
859	1883	306
860	1885	304
861	1887	302
862	1889	299
863	1891	297
864	1893	295
865	1895	293
866	1898	291
867	1900	288
868	1902	286
869	1904	284
870	1906	282
871	1908	280
872	1910	277
873	1913	275
874	1915	273
875	1917	271
876	1919	269
877	1921	266
878	1923	264
879	1925	262
880	1928	260
881	1930	258
882	1932	256
883	1934	253
884	1936	251
885	1938	249
886	1940	247
887	1943	245
888	1945	242
889	1947	240
890	1949	238
891	1951	236
892	1953	234
893	1955	231
894	1957	229
895	1959	227
896	1962	225
897	1964	223
898	1966	220
899	1968	218
900	1970	216
901	1972	214
902	1974	212
903	1976	209
904	1979	207
905	1981	205
906	1983	203
907	1985	201
908	1987	198
909	1989	196
910	1991	194
911	1994	192
912	1996	190
913	1998	188
914	2000	185
915	2002	183
916	2004	181
917	2006	179
918	2008	177
919	2010	174
920	2013	172
921	2015	170
922	2017	168
923	2019	166
924	2021	163
925	2024	161
926	2026	159
927	2028	157
928	2030	155
929	2032	152
930	2034	150
931	2036	148
932	2038	146
933	2040	144
934	2042	142
935	2045	139
936	2047	137
937	2049	135
938	2051	133
939	2053	131
940	2055	128
941	2057	126
942	2059	124
943	2062	122
944	2064	120
945	2066	117
946	2068	115
947	2070	113
948	2072	111
949	2074	109
950	2077	107
951	2079	104
952	2081	102
953	2083	100
954	2085	98
955	2087	96
956	2089	93
957	2092	91
958	2094	89
959	2096	87
960	2098	85
961	2100	82
962	2102	80
963	2104	78
964	2107	76
965	2109	74
966	2111	72
967	2113	69
968	2115	67
969	2117	65
970	2119	63
971	2121	61
972	2123	58
973	2126	56
974	2128	54
975	2130	52
976	2132	50
977	2134	48
978	2136	45
979	2138	43
980	2140	41
981	2143	39
982	2145	37
983	2147	34
984	2149	32
985	2151	30
986	2154	28
987	2156	26
988	2158	24
989	2160	21
990	2162	19
991	2164	17
992	2166	15
993	2169	13
994	2171	10
995	2173	8
996	2175	6
997	2177	4
998	2179	2
999	2182	0
